malloc_size,elapsed_time
4096,0.000000081545
4096,0.000000080731
4096,0.000000080607
4096,0.000000079716
4096,0.000000078816
4096,0.000000079168
4096,0.000000080206
4096,0.000000081363
4096,0.000000082377
4096,0.000000078760
8192,0.000000100515
8192,0.000000100651
8192,0.000000100455
8192,0.000000099565
8192,0.000000098923
8192,0.000000098829
8192,0.000000099111
8192,0.000000098978
8192,0.000000100487
8192,0.000000098743
16384,0.000000154968
16384,0.000000147822
16384,0.000000148883
16384,0.000000147904
16384,0.000000153904
16384,0.000000149570
16384,0.000000148970
16384,0.000000148227
16384,0.000000148323
16384,0.000000147324
32768,0.000000456431
32768,0.000000390625
32768,0.000000411060
32768,0.000000424485
32768,0.000000464591
32768,0.000000458222
32768,0.000000445120
32768,0.000000403756
32768,0.000000473182
32768,0.000000414123
65536,0.000002245184
65536,0.000002210875
65536,0.000002094136
65536,0.000002166218
65536,0.000002606583
65536,0.000002640789
65536,0.000002620260
65536,0.000002448708
65536,0.000002141223
65536,0.000002484177
131072,0.000004911830
131072,0.000004787243
131072,0.000004643437
131072,0.000005291874
131072,0.000005388737
131072,0.000005562295
131072,0.000005351680
131072,0.000004559053
131072,0.000004670209
131072,0.000005179421
262144,0.000132127303
262144,0.000130818094
262144,0.000131520611
262144,0.000135278821
262144,0.000134593893
262144,0.000139672588
262144,0.000138666197
262144,0.000137458755
262144,0.000137706948
262144,0.000134304014
1048576,0.000517190563
1048576,0.000528017447
1048576,0.000515344926
1048576,0.000526717230
1048576,0.000518701303
1048576,0.000511918066
1048576,0.000508272182
1048576,0.000506184586
1048576,0.000519223668
1048576,0.000513543854
