mmap_size,elapsed_time
4096,0.000000490269
4096,0.000000493339
4096,0.000000483489
4096,0.000000485611
4096,0.000000503955
4096,0.000000482315
4096,0.000000505387
4096,0.000000508936
4096,0.000000558384
4096,0.000000488316
16384,0.000000459832
16384,0.000000509479
16384,0.000000473895
16384,0.000000497974
16384,0.000000483753
16384,0.000000498724
16384,0.000000478423
16384,0.000000472083
16384,0.000000496330
16384,0.000000490545
65536,0.000000479332
65536,0.000000476378
65536,0.000000478807
65536,0.000000504342
65536,0.000000502174
65536,0.000000501667
65536,0.000000485995
65536,0.000000483933
65536,0.000000487813
65536,0.000000490007
262144,0.000000484723
262144,0.000000480669
262144,0.000000483005
262144,0.000000538779
262144,0.000000504575
262144,0.000000491170
262144,0.000000523900
262144,0.000000497047
262144,0.000000497154
262144,0.000000492399
1048576,0.000000485727
1048576,0.000000500186
1048576,0.000000492712
1048576,0.000000479639
1048576,0.000000492678
1048576,0.000000470304
1048576,0.000000500158
1048576,0.000000494191
1048576,0.000000480191
1048576,0.000000493184
