mmap_size,elapsed_time
4096,0.000000738401
4096,0.000000718259
4096,0.000000725700
4096,0.000000711620
4096,0.000000751661
4096,0.000000743312
4096,0.000000706970
4096,0.000000721108
4096,0.000000728537
4096,0.000000753627
16384,0.000000729579
16384,0.000000724786
16384,0.000000742182
16384,0.000000702453
16384,0.000000727973
16384,0.000000728063
16384,0.000000713010
16384,0.000000734290
16384,0.000000728033
16384,0.000000723796
65536,0.000000714979
65536,0.000000684753
65536,0.000000703596
65536,0.000000692844
65536,0.000000698083
65536,0.000000709323
65536,0.000000725919
65536,0.000000711958
65536,0.000000701476
65536,0.000000718143
262144,0.000000693012
262144,0.000000696734
262144,0.000000741398
262144,0.000000712909
262144,0.000000748381
262144,0.000000724178
262144,0.000000716831
262144,0.000000729664
262144,0.000000709868
262144,0.000000728536
1048576,0.000000731131
1048576,0.000000721112
1048576,0.000000746446
1048576,0.000000699886
1048576,0.000000721573
1048576,0.000000722937
1048576,0.000000754348
1048576,0.000000694816
1048576,0.000000729243
1048576,0.000000729451
