malloc_size,elapsed_time
4096,0.000021541340
4096,0.000002458531
4096,0.000017883891
4096,0.000005196742
4096,0.000020027049
4096,0.000005870438
4096,0.000011913463
4096,0.000021321684
4096,0.000021903172
4096,0.000019976297
8192,0.000005729189
8192,0.000011308076
8192,0.000012005215
8192,0.000038920230
8192,0.000038273959
8192,0.000008958316
8192,0.000037899783
8192,0.000040874646
8192,0.000015730492
8192,0.000038769605
16384,0.000079021729
16384,0.000071839418
16384,0.000020333076
16384,0.000067166920
16384,0.000068844074
16384,0.000075667592
16384,0.000052487869
16384,0.000065951865
16384,0.000022223100
16384,0.000072517770
32768,0.000021071236
32768,0.000042709875
32768,0.000065170928
32768,0.000133486514
32768,0.000128350170
32768,0.000129285170
32768,0.000133183689
32768,0.000139223525
32768,0.000114257328
32768,0.000099827961
65536,0.000240678098
65536,0.000243561557
65536,0.000203086004
65536,0.000248687842
65536,0.000232324367
65536,0.000238309023
65536,0.000158058121
65536,0.000244918754
65536,0.000246098006
65536,0.000240349295
131072,0.000418325684
131072,0.000512329752
131072,0.000501182420
131072,0.000085109672
131072,0.000461262748
131072,0.000456053209
131072,0.000428156814
131072,0.000469502746
131072,0.000282027133
131072,0.000337186598
262144,0.000587088590
262144,0.000667280332
262144,0.000341621676
262144,0.000167149170
262144,0.000505103520
262144,0.000479003566
262144,0.000649621885
262144,0.000649724145
262144,0.000530535262
262144,0.000163600963
1048576,0.001131145766
1048576,0.000997892945
1048576,0.001589466445
1048576,0.001550110521
1048576,0.001531190529
1048576,0.001516594070
1048576,0.001318056801
1048576,0.001572472324
1048576,0.001578008898
1048576,0.001301071559
