malloc_size,elapsed_time
4096,0.000017023126
4096,0.000016371944
4096,0.000016963801
4096,0.000015646208
4096,0.000014750753
4096,0.000014774142
4096,0.000013140831
4096,0.000017045568
4096,0.000014814407
4096,0.000015212402
8192,0.000026170479
8192,0.000029629714
8192,0.000021808761
8192,0.000030846828
8192,0.000029697759
8192,0.000025589825
8192,0.000022624026
8192,0.000028000373
8192,0.000030557010
8192,0.000029940201
16384,0.000047937836
16384,0.000060750058
16384,0.000041955136
16384,0.000061952097
16384,0.000051775563
16384,0.000059316456
16384,0.000053196124
16384,0.000036728560
16384,0.000052161358
16384,0.000032531398
32768,0.000112754055
32768,0.000114935328
32768,0.000109066985
32768,0.000109695272
32768,0.000045405115
32768,0.000049381356
32768,0.000066680658
32768,0.000109119430
32768,0.000116192124
32768,0.000099912474
65536,0.000204631835
65536,0.000203681361
65536,0.000064141891
65536,0.000165250361
65536,0.000218557409
65536,0.000210301394
65536,0.000169799146
65536,0.000200486286
65536,0.000200597265
65536,0.000203355613
131072,0.000437833786
131072,0.000446301647
131072,0.000400662664
131072,0.000445012844
131072,0.000442286130
131072,0.000437520693
131072,0.000384934464
131072,0.000437745882
131072,0.000450431906
131072,0.000438745849
262144,0.000576202744
262144,0.000604783451
262144,0.000608522372
262144,0.000585770341
262144,0.000608768064
262144,0.000602930667
262144,0.000601999077
262144,0.000588103667
262144,0.000606252416
262144,0.000622798275
1048576,0.001545901223
1048576,0.001488407582
1048576,0.001560955656
1048576,0.001559537793
1048576,0.001217092494
1048576,0.001578211732
1048576,0.001574610682
1048576,0.001487062355
1048576,0.001460894369
1048576,0.001566817664
