mmap_size,latency
4096,0.000000220466
4096,0.000000218308
4096,0.000000220372
4096,0.000000220312
4096,0.000000219545
4096,0.000000221986
4096,0.000000216965
4096,0.000000222125
4096,0.000000220385
4096,0.000000221406
16384,0.000000215336
16384,0.000000214835
16384,0.000000215870
16384,0.000000215122
16384,0.000000218780
16384,0.000000218865
16384,0.000000213566
16384,0.000000215406
16384,0.000000214446
16384,0.000000215530
65536,0.000000213673
65536,0.000000215113
65536,0.000000216468
65536,0.000000214578
65536,0.000000214219
65536,0.000000215219
65536,0.000000217172
65536,0.000000213744
65536,0.000000214361
65536,0.000000215060
