mmap_size,latency
4096,0.000000218293
4096,0.000000217078
4096,0.000000216408
4096,0.000000219857
4096,0.000000214991
4096,0.000000217051
4096,0.000000216471
4096,0.000000216333
4096,0.000000218900
4096,0.000000216513
16384,0.000000212879
16384,0.000000211228
16384,0.000000212788
16384,0.000000211207
16384,0.000000216757
16384,0.000000211414
16384,0.000000209721
16384,0.000000213786
16384,0.000000214325
16384,0.000000210641
65536,0.000000213328
65536,0.000000212531
65536,0.000000218917
65536,0.000000211798
65536,0.000000214915
65536,0.000000210427
65536,0.000000214738
65536,0.000000211366
65536,0.000000210873
65536,0.000000211959
