mmap_size,latency
4096,0.000000211680
4096,0.000000207401
4096,0.000000207098
4096,0.000000207958
4096,0.000000206341
4096,0.000000207248
4096,0.000000211041
4096,0.000000205609
4096,0.000000210503
4096,0.000000207655
16384,0.000000204817
16384,0.000000203936
16384,0.000000203926
16384,0.000000205490
16384,0.000000203863
16384,0.000000203480
16384,0.000000198916
16384,0.000000202045
16384,0.000000206092
16384,0.000000203295
65536,0.000000206172
65536,0.000000205492
65536,0.000000204816
65536,0.000000199405
65536,0.000000201927
65536,0.000000206050
65536,0.000000203045
65536,0.000000210574
65536,0.000000205634
65536,0.000000203527
