mmap_size,latency
4096,0.000002666263
4096,0.000002902103
4096,0.000002623356
4096,0.000002619044
4096,0.000002669901
4096,0.000002753173
4096,0.000002813268
4096,0.000002588923
4096,0.000002463945
4096,0.000002614594
16384,0.000003073427
16384,0.000002701485
16384,0.000003017375
16384,0.000002784371
16384,0.000002768858
16384,0.000003027509
16384,0.000002748343
16384,0.000003049102
16384,0.000003000062
16384,0.000002824258
65536,0.000003155696
65536,0.000003394513
65536,0.000003409993
65536,0.000003250354
65536,0.000003352271
65536,0.000003715627
65536,0.000003390187
65536,0.000003158625
65536,0.000003379747
65536,0.000003308628
