mmap_size,latency
4096,0.000002348251
4096,0.000002373917
4096,0.000002297249
4096,0.000002403380
4096,0.000002305857
4096,0.000002277551
4096,0.000002327006
4096,0.000002423196
4096,0.000002468928
16384,0.000002548634
16384,0.000002652664
16384,0.000002638358
16384,0.000002552537
16384,0.000002583610
16384,0.000002707297
16384,0.000002654069
16384,0.000002587293
16384,0.000002661136
65536,0.000002901967
65536,0.000002913779
65536,0.000002783354
65536,0.000002823980
65536,0.000002735365
65536,0.000002826531
65536,0.000002821794
65536,0.000002804811
65536,0.000002800088
