mmap_size,latency
4096,0.000002795582
4096,0.000002716449
4096,0.000002747473
4096,0.000002838842
4096,0.000002841075
4096,0.000002674797
4096,0.000002865713
4096,0.000002801136
4096,0.000002851817
4096,0.000002839051
16384,0.000002924048
16384,0.000003001149
16384,0.000003027022
16384,0.000002888945
16384,0.000002974607
16384,0.000002973340
16384,0.000003144654
16384,0.000002867789
16384,0.000002900909
16384,0.000002850741
65536,0.000003485503
65536,0.000003227602
65536,0.000003425762
65536,0.000003337191
65536,0.000003571608
65536,0.000003494585
65536,0.000003367288
65536,0.000003573724
65536,0.000003353860
65536,0.000003464056
