mmap_size,latency
4096,0.000002527957
4096,0.000002659519
4096,0.000002581883
4096,0.000002558702
4096,0.000002508968
4096,0.000002548766
4096,0.000002603626
4096,0.000002595368
4096,0.000002562047
4096,0.000002582076
16384,0.000002846094
16384,0.000002827315
16384,0.000002840432
16384,0.000002742992
16384,0.000002845852
16384,0.000002742150
16384,0.000002797034
16384,0.000002776166
16384,0.000002755750
16384,0.000002720178
65536,0.000003278189
65536,0.000003317486
65536,0.000003234349
65536,0.000003334965
65536,0.000003270192
65536,0.000003277023
65536,0.000003254700
65536,0.000003356570
65536,0.000003265579
65536,0.000003296730
