mmap_size,elapsed_time
1024,0.000014568791
1024,0.000012224662
1024,0.000010615087
1024,0.000020530976
1024,0.000012987202
1024,0.000014943222
1024,0.000018065609
1024,0.000012815789
1024,0.000012681845
1024,0.000013180789
2048,0.000011050657
2048,0.000013858687
2048,0.000012905140
2048,0.000012811145
2048,0.000011256747
2048,0.000009942153
2048,0.000011379902
2048,0.000009676020
2048,0.000013185512
2048,0.000010098046
4096,0.000009956839
4096,0.000013035908
4096,0.000014701368
4096,0.000015274741
4096,0.000020225140
4096,0.000012765542
4096,0.000011707756
4096,0.000013827990
4096,0.000011339069
4096,0.000010892766
8192,0.000012045563
8192,0.000019705741
8192,0.000010610710
8192,0.000019770695
8192,0.000012942290
8192,0.000014835584
8192,0.000012164137
8192,0.000012172559
8192,0.000013282725
8192,0.000009758925
16384,0.000012531841
16384,0.000012202904
16384,0.000014731377
16384,0.000013102089
16384,0.000011954245
16384,0.000017536897
16384,0.000016163899
16384,0.000011940725
16384,0.000013648644
16384,0.000010124325
32768,0.000017471091
32768,0.000010567831
32768,0.000015217176
32768,0.000016716587
32768,0.000017197934
32768,0.000013633292
32768,0.000012549853
32768,0.000012011726
32768,0.000015767200
32768,0.000009445773
65536,0.000012726458
65536,0.000011792164
65536,0.000016255685
65536,0.000017579003
65536,0.000012624272
65536,0.000016472452
65536,0.000015056283
65536,0.000010329041
65536,0.000015551890
65536,0.000012005094
131072,0.000012262341
131072,0.000012528746
131072,0.000017211256
131072,0.000014402294
131072,0.000011801425
131072,0.000009748615
131072,0.000011997842
131072,0.000014074278
131072,0.000012098167
131072,0.000015702986
262144,0.000014981519
262144,0.000012008186
262144,0.000016740595
262144,0.000013633221
262144,0.000011402820
262144,0.000010077991
262144,0.000012643313
262144,0.000012518082
262144,0.000015597111
262144,0.000017424085
524288,0.000015773672
524288,0.000013234141
524288,0.000016685127
524288,0.000013762382
524288,0.000015226820
524288,0.000015335796
524288,0.000012468867
524288,0.000015068175
524288,0.000013236178
524288,0.000015402353
1048576,0.000017770457
1048576,0.000019733769
1048576,0.000018453322
1048576,0.000015755734
1048576,0.000016392035
1048576,0.000017350638
1048576,0.000018795589
1048576,0.000019238010
1048576,0.000015511101
1048576,0.000016573223
